PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,Domain,aganta[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,advansed-template[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,addova[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,acutifolia[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,actor-tv[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,absorbeni[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,abies[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,abdurs[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,99a23d4d4f0c9ca8e8bac7d30a02442d[.]loophole[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,8b82933574e0112129f7062a41689f7a[.]loophole[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/24,URL,hxxps://www[.]dropbox[.]com/scl/fi/,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,URL,hxxps://webhook[.]site/b156c0b1-3e2f-41b4-a9a3-f492e50a0595,"Application Security, Threat Intel, Vulnerability, Exploit, Cloud, Identity, CVE-2025-54068",Imperva,"CVE-2025-54068 Laravel Livewire Credential Theft Campaign: 6,000+ Applications Compromised (https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/)",https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/,article_body
2026/06/24,URL,hxxps://webhook[.]site/358866c4-81c6-4c30-9c8c-358db4d04412,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,URL,hxxps://socifiapp[.]com/api/reports/upload,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,URL,hxxps://rs2y15sungu[.]com/d&pushd,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,URL,hxxps://rentry[.]co/openclaw-code,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,article_body
2026/06/24,URL,hxxps://orenyomtov[.]github[.]io/alexs-blog/,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,URL,hxxps://openclawcli[.]vercel[.]app/,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,URL,hxxps://install[.]app-distribution[.]net/setup/,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,URL,hxxp://thomphon[.]com/update[.]msi,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,article_body
2026/06/24,IPv4,96[.]92[.]242[.]30,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,IPv4,96[.]9[.]125[.]29,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,95[.]92[.]242[.]30,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,IPv4,95[.]85[.]238[.]4,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,94[.]154[.]35[.]25,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,91[.]92[.]242[.]30,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,"article_body, linked_ioc_page"
2026/06/24,IPv4,87[.]120[.]186[.]229,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,76[.]92[.]245[.]217,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
2026/06/24,IPv4,64[.]94[.]85[.]158,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,64[.]190[.]113[.]187,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,64[.]188[.]91[.]237,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,62[.]60[.]226[.]159,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,54[.]91[.]154[.]110,"Malware, Threat Intel, Supply Chain, AI Security",Unit42,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat (https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/),https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,linked_ioc_page
2026/06/24,IPv4,47[.]129[.]100[.]149,"Application Security, Threat Intel, Vulnerability, Exploit, Cloud, Identity, CVE-2025-54068",Imperva,"CVE-2025-54068 Laravel Livewire Credential Theft Campaign: 6,000+ Applications Compromised (https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/)",https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/,"article_body, linked_ioc_page"
2026/06/24,IPv4,46[.]225[.]231[.]170,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,45[.]76[.]241[.]51,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,45[.]59[.]122[.]231,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,45[.]32[.]38[.]160,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
2026/06/24,IPv4,26[.]1[.]1[.]2,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
2026/06/24,IPv4,23[.]245[.]7[.]178,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
2026/06/24,IPv4,209[.]137[.]225[.]101,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
2026/06/24,IPv4,207[.]246[.]114[.]50,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,linked_ioc_page
2026/06/24,IPv4,207[.]190[.]37[.]94,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
